Index,TaskIndex,StartTimeStamp,EndTimeStamp,ResponseTime,Discomfort
0,0,60.011,62.32169,2.310684,0
1,1,120.0327,123.2407,3.208031,0
2,2,180.0527,182.984,2.931305,0
3,3,240.0738,241.9498,1.876007,0
4,4,300.0939,308.9567,8.862793,0
5,5,360.1158,361.8913,1.775482,0
6,6,420.1356,422.6228,2.487274,0
7,7,480.1562,482.0775,1.921265,0
8,8,540.1758,544.9409,4.765076,0
9,9,600.1987,601.8307,1.632019,0
10,10,660.2183,662.0616,1.843323,0

