Participant,Session1,Session2,Session3,Baseline,StaticSmall,StaticLarge
1,2,4,5,2,4,5
2,1,4,3,3,1,4
3,2,3,6,3,6,2
4,1,3,7,1,7,3
5,2,3,1,3,2,1
6,5,6,4,4,6,5
7,1,4,5,1,4,5
8,7,6,5,5,7,6
9,3,2,4,2,4,3
11,5,7,7,7,5,7
