Participant,Session1,Session2,Session3,Baseline,StaticSmall,StaticLarge,Detection,LevelOfDetection
1,5,5,5,5,5,5,FALSE,完全沒發現不同
2,4,2,4,4,4,2,TRUE,稍微感到違和但難以描述
3,5,6,2,6,2,5,TRUE,確定感到有異
4,7,7,1,7,1,7,TRUE,確定感到有異
5,4,4,4,4,4,4,FALSE,完全沒發現不同
6,5,5,7,7,5,5,TRUE,稍微感到違和但難以描述
7,2,5,5,2,5,5,FALSE,完全沒發現不同
8,6,6,6,6,6,6,FALSE,完全沒發現不同
9,4,6,3,6,3,4,TRUE,確定感到有異
11,4,6,6,6,4,6,TRUE,確定感到有異
