"group","value"
"Baseline",3
"StaticSmall",4
"StaticLarge",5
"StaticSmall",3
"StaticLarge",3
"Baseline",3
"StaticLarge",5
"Baseline",6
"StaticSmall",2
"Baseline",2
"StaticLarge",6
"StaticSmall",2
"StaticSmall",1
"Baseline",2
"StaticLarge",4
"StaticLarge",2
"StaticSmall",2
"Baseline",3
"Baseline",2
"StaticSmall",3
"StaticLarge",3
"StaticSmall",3
"StaticLarge",5
"Baseline",6
"StaticLarge",2
"Baseline",2
"StaticSmall",3
"StaticSmall",6
"Baseline",6
"StaticLarge",7
