Index,TaskIndex,StartTimeStamp,DiscoveredTimeStamp,QuestionedTimeStamp,EndTimeStamp,Error,ErrorOnPlane,TaskPosition,PlayerPosition,Pointing
0,0,0.0473808,73.31324,102.2488,104.3347,22.535,22.080,(16.0, 1.4, 32.0),(14.1, 1.4, 28.5),(0.8, 0.1, 0.6)
1,1,104.3357,143.4192,153.3614,154.9277,17.909,17.848,(6.0, 1.4, 28.0),(9.7, 1.4, 31.6),(-0.9, 0.0, -0.4)
2,2,154.9287,182.8043,207.5943,208.6405,25.769,25.634,(2.0, 1.4, 26.0),(4.3, 1.4, 31.7),(-0.7, 0.0, -0.7)
3,3,208.6405,217.3211,229.2104,230.7396,21.551,20.636,(0.0, 1.4, 34.0),(3.6, 1.4, 36.3),(-0.6, 0.1, -0.8)
4,4,230.7396,256.419,278.2451,279.8987,32.682,32.533,(16.0, 1.4, 34.0),(19.9, 1.4, 30.6),(-1.0, -0.1, 0.1)
5,5,279.8997,326.4592,337.5082,341.3331,31.874,19.190,(30.0, 1.4, 38.0),(30.6, 1.4, 36.1),(0.0, 0.4, 0.9)
6,6,341.3331,378.0252,381.304,382.5891,16.721,16.321,(34.0, 1.4, 26.0),(32.3, 1.4, 24.3),(0.9, 0.1, 0.5)
7,7,382.5891,413.4143,421.6962,422.9463,21.177,21.175,(34.0, 1.4, 18.0),(30.5, 1.3, 19.6),(0.7, 0.0, -0.7)
8,8,422.9463,451.6182,461.1389,462.8145,20.588,8.868,(26.0, 1.4, 22.0),(22.3, 1.4, 20.3),(0.9, 0.3, 0.3)
9,9,462.8145,489.4812,500.7208,503.3806,5.245,5.233,(28.0, 1.4, 14.0),(31.7, 1.4, 15.3),(-1.0, 0.0, -0.3)
10,10,503.3817,528.2319,534.9225,536.2574,2.413,2.232,(38.0, 1.4, 6.0),(34.7, 1.4, 4.3),(0.9, 0.0, 0.4)
11,11,536.2574,571.0096,579.6772,581.0934,10.918,10.414,(26.0, 1.4, 6.0),(28.3, 1.4, 2.4),(-0.7, 0.0, 0.7)
12,12,581.0944,605.7505,621.5169,623.637,17.527,16.383,(20.0, 1.4, 2.0),(18.1, 1.4, 3.5),(0.9, 0.1, -0.4)
13,13,623.6381,651.7213,662.2374,663.5169,21.348,21.115,(18.0, 1.4, 8.0),(16.0, 1.4, 2.5),(0.7, 0.1, 0.8)
14,14,663.5169,672.4235,678.1873,679.6992,11.747,8.662,(12.0, 1.4, 2.0),(8.5, 1.4, 0.1),(0.8, 0.1, 0.6)
15,15,679.6992,703.345,717.0471,720.6146,13.768,9.511,(4.0, 1.4, 2.0),(7.5, 1.4, 5.8),(-0.8, 0.2, -0.6)
16,16,720.6146,725.5914,736.4833,738.4537,17.394,9.538,(6.0, 1.4, 8.0),(9.6, 1.4, 9.9),(-0.8, 0.2, -0.6)
17,17,738.4537,773.051,777.8597,781.4771,127.592,127.654,(14.0, 1.4, 12.0),(12.1, 1.4, 15.3),(-1.0, 0.1, 0.1)
18,18,781.4776,788.3555,797.4404,799.0632,6.590,1.838,(16.0, 1.4, 16.0),(17.7, 1.4, 10.6),(-0.3, -0.1, 1.0)
19,19,799.0632,812.3013,821.1199,823.0155,16.772,16.683,(20.0, 1.4, 16.0),(16.6, 1.4, 17.9),(0.7, 0.0, -0.7)

